Entity,Code,Date,Biweekly growth in cases (%)
Sweden,SWE,"May 14, 2020",-9.17014925373134
Sweden,SWE,"May 15, 2020",-12.4181478016838
Sweden,SWE,"May 16, 2020",-7.43015414258189
Sweden,SWE,"May 17, 2020",-8.05084745762712
Sweden,SWE,"May 18, 2020",-1.3363590519415
Sweden,SWE,"May 19, 2020",-3.62537764350453
Sweden,SWE,"May 20, 2020",-3.93970103876362
Sweden,SWE,"May 21, 2020",-3.90447308567097
Sweden,SWE,"May 22, 2020",-4.05439755973563
Sweden,SWE,"May 23, 2020",-2.00051961548454
Sweden,SWE,"May 24, 2020",-6.15960743801653
Sweden,SWE,"May 25, 2020",-7.09450663889613
Sweden,SWE,"May 26, 2020",-7.37345041322314
Sweden,SWE,"May 27, 2020",-6.31290027447392
Sweden,SWE,"May 28, 2020",-5.62639673984488
Sweden,SWE,"May 29, 2020",-4.60614152202937
Sweden,SWE,"May 30, 2020",-5.43775204891375
Sweden,SWE,"May 31, 2020",-2.09348255431204
Sweden,SWE,"Jun 1, 2020",-5.4561717352415
Sweden,SWE,"Jun 2, 2020",-2.86050156739812
Sweden,SWE,"Jun 3, 2020",2.72979032045364
Sweden,SWE,"Jun 4, 2020",22.0249835634451
Sweden,SWE,"Jun 5, 2020",28.6395549079348
Sweden,SWE,"Jun 6, 2020",34.2788971367975
Sweden,SWE,"Jun 7, 2020",47.2271914132379
Sweden,SWE,"Jun 8, 2020",57.9234972677596
Sweden,SWE,"Jun 9, 2020",57.3957897671825
Sweden,SWE,"Jun 10, 2020",60.2120535714286
Sweden,SWE,"Jun 11, 2020",63.3375121883271
Sweden,SWE,"Jun 12, 2020",75.8012596221134
Sweden,SWE,"Jun 13, 2020",81.7031228504609
Sweden,SWE,"Jun 14, 2020",85.8257127487897
Sweden,SWE,"Jun 15, 2020",90.1878632247601
Sweden,SWE,"Jun 16, 2020",95.8988839585855
Sweden,SWE,"Jun 17, 2020",89.1399229781772
Sweden,SWE,"Jun 18, 2020",48.2650862068966
Sweden,SWE,"Jun 19, 2020",45.8140253320976
Sweden,SWE,"Jun 20, 2020",29.3583415597236
Sweden,SWE,"Jun 21, 2020",13.6180951490793
Sweden,SWE,"Jun 22, 2020",0.372637742879967
Sweden,SWE,"Jun 23, 2020",22.2232063773251
Sweden,SWE,"Jun 24, 2020",29.858934169279
Sweden,SWE,"Jun 25, 2020",32.2701688555347
Sweden,SWE,"Jun 26, 2020",24.2098559031924
Sweden,SWE,"Jun 27, 2020",16.9972743791641
Sweden,SWE,"Jun 28, 2020",2.80793168331162
Sweden,SWE,"Jun 29, 2020",-3.9013644115975
Sweden,SWE,"Jun 30, 2020",4.90768069188001
Sweden,SWE,"Jul 1, 2020",2.67408714537805
Sweden,SWE,"Jul 2, 2020",9.96438694672579
Sweden,SWE,"Jul 3, 2020",3.07909604519774
Sweden,SWE,"Jul 4, 2020",17.3382173382173
Sweden,SWE,"Jul 5, 2020",26.4889766370516
Sweden,SWE,"Jul 6, 2020",35.9144347211173
Sweden,SWE,"Jul 7, 2020",2.39147764330749
Sweden,SWE,"Jul 8, 2020",-16.133574733454
Sweden,SWE,"Jul 9, 2020",-25.6350741457124
Sweden,SWE,"Jul 10, 2020",-33.0662735546725
Sweden,SWE,"Jul 11, 2020",-36.8342716624604
Sweden,SWE,"Jul 12, 2020",-31.2895959453752
Sweden,SWE,"Jul 13, 2020",-27.819270871848
Sweden,SWE,"Jul 14, 2020",-46.6173776498299
Sweden,SWE,"Jul 15, 2020",-50.0925436277102
Sweden,SWE,"Jul 16, 2020",-55.0561797752809
Sweden,SWE,"Jul 17, 2020",-57.2622636338723
Sweden,SWE,"Jul 18, 2020",-61.8756503642039
Sweden,SWE,"Jul 19, 2020",-61.8756503642039
Sweden,SWE,"Jul 20, 2020",-61.8756503642039
Sweden,SWE,"Jul 21, 2020",-64.7038006936089
Sweden,SWE,"Jul 22, 2020",-61.4455904693372
Sweden,SWE,"Jul 23, 2020",-59.719091382001
Sweden,SWE,"Jul 24, 2020",-57.5792396820837
Sweden,SWE,"Jul 25, 2020",-58.0063518082164
Sweden,SWE,"Jul 26, 2020",-58.0063518082164
Sweden,SWE,"Jul 27, 2020",-58.0063518082164
Sweden,SWE,"Jul 28, 2020",-56.2568942272337
Sweden,SWE,"Jul 29, 2020",-53.7350993377483
Sweden,SWE,"Jul 30, 2020",-51.6176470588235
Sweden,SWE,"Jul 31, 2020",-48.3327989740301
Sweden,SWE,"Aug 1, 2020",-46.417604912999
Sweden,SWE,"Aug 2, 2020",-46.417604912999
Sweden,SWE,"Aug 3, 2020",-46.417604912999
Sweden,SWE,"Aug 4, 2020",-40.5654702225787
Sweden,SWE,"Aug 5, 2020",-37.4740771464123
Sweden,SWE,"Aug 6, 2020",-34.6534653465346
Switzerland,CHE,"Mar 11, 2020",48800
Switzerland,CHE,"Mar 12, 2020",64000
Switzerland,CHE,"Mar 13, 2020",10475
Switzerland,CHE,"Mar 14, 2020",9141.66666666667
Switzerland,CHE,"Mar 15, 2020",7350
Switzerland,CHE,"Mar 16, 2020",8966.66666666667
Switzerland,CHE,"Mar 17, 2020",7133.33333333333
Switzerland,CHE,"Mar 18, 2020",6962.16216216216
Switzerland,CHE,"Mar 19, 2020",5068.42105263158
Switzerland,CHE,"Mar 20, 2020",4240.22988505747
Switzerland,CHE,"Mar 21, 2020",2099.52153110048
Switzerland,CHE,"Mar 22, 2020",2101.89393939394
Switzerland,CHE,"Mar 23, 2020",1899.69879518072
Switzerland,CHE,"Mar 24, 2020",1943.04812834225
Switzerland,CHE,"Mar 25, 2020",1597.13701431493
Switzerland,CHE,"Mar 26, 2020",1315.28861154446
Switzerland,CHE,"Mar 27, 2020",1065.48463356974
Switzerland,CHE,"Mar 28, 2020",890.351668169522
Switzerland,CHE,"Mar 29, 2020",779.418344519016
Switzerland,CHE,"Mar 30, 2020",454.871323529412
Switzerland,CHE,"Mar 31, 2020",508.847926267281
Switzerland,CHE,"Apr 1, 2020",415.0401836969
Switzerland,CHE,"Apr 2, 2020",377.494908350305
Switzerland,CHE,"Apr 3, 2020",279.528601694915
Switzerland,CHE,"Apr 4, 2020",213.704589949967
Switzerland,CHE,"Apr 5, 2020",142.972647514192
Switzerland,CHE,"Apr 6, 2020",111.643319777075
Switzerland,CHE,"Apr 7, 2020",77.4505954717969
Switzerland,CHE,"Apr 8, 2020",61.163995662128
Switzerland,CHE,"Apr 9, 2020",43.2539682539682
Switzerland,CHE,"Apr 10, 2020",29.6247464503043
Switzerland,CHE,"Apr 11, 2020",10.3887826641173
Switzerland,CHE,"Apr 12, 2020",-1.05995081828203
Switzerland,CHE,"Apr 13, 2020",-9.34238860361106
Switzerland,CHE,"Apr 14, 2020",-23.6527399333939
Switzerland,CHE,"Apr 15, 2020",-28.3325902808738
Switzerland,CHE,"Apr 16, 2020",-34.1295229970854
Switzerland,CHE,"Apr 17, 2020",-40.9880678249948
Switzerland,CHE,"Apr 18, 2020",-46.1202413147493
Switzerland,CHE,"Apr 19, 2020",-49.5822713112433
Switzerland,CHE,"Apr 20, 2020",-52.7720446943278
Switzerland,CHE,"Apr 21, 2020",-53.8904048971163
Switzerland,CHE,"Apr 22, 2020",-56.5084112149533
Switzerland,CHE,"Apr 23, 2020",-57.8639581409665
Switzerland,CHE,"Apr 24, 2020",-61.5131836319537
Switzerland,CHE,"Apr 25, 2020",-63.9805344770703
Switzerland,CHE,"Apr 26, 2020",-65.7953376756942
Switzerland,CHE,"Apr 27, 2020",-65.6678238625982
Switzerland,CHE,"Apr 28, 2020",-64.4889461683355
Switzerland,CHE,"Apr 29, 2020",-64.4582685329186
Switzerland,CHE,"Apr 30, 2020",-67.7530757608461
Switzerland,CHE,"May 1, 2020",-66.2764573725908
Switzerland,CHE,"May 2, 2020",-66.2162162162162
Switzerland,CHE,"May 3, 2020",-66.1283527594439
Switzerland,CHE,"May 4, 2020",-67.3899939722724
Switzerland,CHE,"May 5, 2020",-66.8586052463212
Switzerland,CHE,"May 6, 2020",-66.5635207151453
Switzerland,CHE,"May 7, 2020",-67.2936449963477
Switzerland,CHE,"May 8, 2020",-66.8835129091279
Switzerland,CHE,"May 9, 2020",-64.9874055415617
Switzerland,CHE,"May 10, 2020",-65.9984966173891
Switzerland,CHE,"May 11, 2020",-66.897285790314
Switzerland,CHE,"May 12, 2020",-67.0575097710776
Switzerland,CHE,"May 13, 2020",-67.4445740956826
Switzerland,CHE,"May 14, 2020",-66.3319946452477
Switzerland,CHE,"May 15, 2020",-69.249649368864
Switzerland,CHE,"May 16, 2020",-69.1809523809524
Switzerland,CHE,"May 17, 2020",-68.698175787728
Switzerland,CHE,"May 18, 2020",-68.4842883548984
Switzerland,CHE,"May 19, 2020",-70.2702702702703
Switzerland,CHE,"May 20, 2020",-68.6889460154242
Switzerland,CHE,"May 21, 2020",-66.6108319374651
Switzerland,CHE,"May 22, 2020",-65.1319828115408
Switzerland,CHE,"May 23, 2020",-67.2988881621975
Switzerland,CHE,"May 24, 2020",-65.0700073691968
Switzerland,CHE,"May 25, 2020",-65.3536977491961
Switzerland,CHE,"May 26, 2020",-65.9322033898305
Switzerland,CHE,"May 27, 2020",-65.8602150537635
Switzerland,CHE,"May 28, 2020",-65.4075546719682
Switzerland,CHE,"May 29, 2020",-62.0296465222349
Switzerland,CHE,"May 30, 2020",-61.1866501854141
Switzerland,CHE,"May 31, 2020",-63.841059602649
Switzerland,CHE,"Jun 1, 2020",-59.6774193548387
Switzerland,CHE,"Jun 2, 2020",-55.5194805194805
Switzerland,CHE,"Jun 3, 2020",-57.9638752052545
Switzerland,CHE,"Jun 4, 2020",-60.7023411371237
Switzerland,CHE,"Jun 5, 2020",-61.443661971831
Switzerland,CHE,"Jun 6, 2020",-54.2
Switzerland,CHE,"Jun 7, 2020",-51.2658227848101
Switzerland,CHE,"Jun 8, 2020",-46.8677494199536
Switzerland,CHE,"Jun 9, 2020",-43.7810945273632
Switzerland,CHE,"Jun 10, 2020",-40.4199475065617
Switzerland,CHE,"Jun 11, 2020",-28.1609195402299
Switzerland,CHE,"Jun 12, 2020",-25.5255255255255
Switzerland,CHE,"Jun 13, 2020",-25.1592356687898
Switzerland,CHE,"Jun 14, 2020",-8.79120879120879
Switzerland,CHE,"Jun 15, 2020",-7.27272727272728
Switzerland,CHE,"Jun 16, 2020",-5.10948905109489
Switzerland,CHE,"Jun 17, 2020",6.25
Switzerland,CHE,"Jun 18, 2020",23.4042553191489
Switzerland,CHE,"Jun 19, 2020",31.0502283105023
Switzerland,CHE,"Jun 20, 2020",55.4585152838428
Switzerland,CHE,"Jun 21, 2020",45.4545454545455
Switzerland,CHE,"Jun 22, 2020",42.7947598253275
Switzerland,CHE,"Jun 23, 2020",49.5575221238938
Switzerland,CHE,"Jun 24, 2020",51.5418502202643
Switzerland,CHE,"Jun 25, 2020",46
Switzerland,CHE,"Jun 26, 2020",54.8387096774193
Switzerland,CHE,"Jun 27, 2020",80
Switzerland,CHE,"Jun 28, 2020",85.140562248996
Switzerland,CHE,"Jun 29, 2020",96.078431372549
Switzerland,CHE,"Jun 30, 2020",100.384615384615
Switzerland,CHE,"Jul 1, 2020",108.823529411765
Switzerland,CHE,"Jul 2, 2020",158.965517241379
Switzerland,CHE,"Jul 3, 2020",167.247386759582
Switzerland,CHE,"Jul 4, 2020",126.966292134831
Switzerland,CHE,"Jul 5, 2020",169.345238095238
Switzerland,CHE,"Jul 6, 2020",198.165137614679
Switzerland,CHE,"Jul 7, 2020",196.745562130178
Switzerland,CHE,"Jul 8, 2020",200.872093023256
Switzerland,CHE,"Jul 9, 2020",206.849315068493
Switzerland,CHE,"Jul 10, 2020",201.041666666667
Switzerland,CHE,"Jul 11, 2020",184.160756501182
Switzerland,CHE,"Jul 12, 2020",169.197396963124
Switzerland,CHE,"Jul 13, 2020",152.8
Switzerland,CHE,"Jul 14, 2020",147.984644913628
Switzerland,CHE,"Jul 15, 2020",128.87323943662
Switzerland,CHE,"Jul 16, 2020",61.3848202396804
Switzerland,CHE,"Jul 17, 2020",72.2294654498044
Switzerland,CHE,"Jul 18, 2020",58.2920792079208
Switzerland,CHE,"Jul 19, 2020",42.7624309392265
Switzerland,CHE,"Jul 20, 2020",35.3846153846154
Switzerland,CHE,"Jul 21, 2020",31.3060817547358
Switzerland,CHE,"Jul 22, 2020",32.463768115942
Switzerland,CHE,"Jul 23, 2020",23.4821428571429
Switzerland,CHE,"Jul 24, 2020",22.1453287197232
Switzerland,CHE,"Jul 25, 2020",21.630615640599
Switzerland,CHE,"Jul 26, 2020",21.0314262691378
Switzerland,CHE,"Jul 27, 2020",20.8069620253165
Switzerland,CHE,"Jul 28, 2020",18.343653250774
Switzerland,CHE,"Jul 29, 2020",22.3846153846154
Switzerland,CHE,"Jul 30, 2020",36.2211221122112
Switzerland,CHE,"Jul 31, 2020",30.8099924299773
Switzerland,CHE,"Aug 1, 2020",38.7021110242377
Switzerland,CHE,"Aug 2, 2020",55.2631578947368
Switzerland,CHE,"Aug 3, 2020",48.2575757575758
Switzerland,CHE,"Aug 4, 2020",50.3416856492027
Switzerland,CHE,"Aug 5, 2020",46.0247994164843
Switzerland,CHE,"Aug 6, 2020",47.65003615329
Syria,SYR,"Apr 19, 2020",37.5
Syria,SYR,"Apr 20, 2020",11.1111111111111
Syria,SYR,"Apr 21, 2020",11.1111111111111
Syria,SYR,"Apr 22, 2020",27.7777777777778
Syria,SYR,"Apr 23, 2020",27.7777777777778
Syria,SYR,"Apr 24, 2020",64.2857142857143
Syria,SYR,"Apr 25, 2020",64.2857142857143
Syria,SYR,"Apr 26, 2020",-15
Syria,SYR,"Apr 27, 2020",12.5
Syria,SYR,"Apr 28, 2020",20
Syria,SYR,"Apr 29, 2020",-26.3157894736842
Syria,SYR,"Apr 30, 2020",-56.5217391304348
Syria,SYR,"May 1, 2020",-41.1764705882353
Syria,SYR,"May 2, 2020",-72.7272727272727
Syria,SYR,"May 3, 2020",-72.7272727272727
Syria,SYR,"May 4, 2020",-75
Syria,SYR,"May 5, 2020",-75
Syria,SYR,"May 6, 2020",-91.304347826087
Syria,SYR,"May 7, 2020",-86.9565217391304
Syria,SYR,"May 8, 2020",-86.9565217391304
Syria,SYR,"May 9, 2020",-78.2608695652174
Syria,SYR,"May 10, 2020",-70.5882352941176
Syria,SYR,"May 11, 2020",-77.7777777777778
Syria,SYR,"May 12, 2020",-77.7777777777778
Syria,SYR,"May 13, 2020",-71.4285714285714
Syria,SYR,"May 14, 2020",-50
Syria,SYR,"May 15, 2020",-50
Syria,SYR,"May 16, 2020",0
Syria,SYR,"May 17, 2020",16.6666666666667
Syria,SYR,"May 18, 2020",180
Syria,SYR,"May 19, 2020",180
Syria,SYR,"May 20, 2020",600
Syria,SYR,"May 21, 2020",333.333333333333
Syria,SYR,"May 22, 2020",333.333333333333
Syria,SYR,"May 23, 2020",140
Syria,SYR,"May 24, 2020",360
Syria,SYR,"May 25, 2020",875
Syria,SYR,"May 26, 2020",1375
Syria,SYR,"May 27, 2020",1750
Syria,SYR,"May 28, 2020",1360
Syria,SYR,"May 29, 2020",1360
Syria,SYR,"May 30, 2020",1100
Syria,SYR,"May 31, 2020",914.285714285714
Syria,SYR,"Jun 1, 2020",357.142857142857
Syria,SYR,"Jun 2, 2020",364.285714285714
Syria,SYR,"Jun 3, 2020",364.285714285714
Syria,SYR,"Jun 4, 2020",400
Syria,SYR,"Jun 5, 2020",407.692307692308
Syria,SYR,"Jun 6, 2020",441.666666666667
Syria,SYR,"Jun 7, 2020",134.782608695652
Syria,SYR,"Jun 8, 2020",41.025641025641
Syria,SYR,"Jun 9, 2020",-35.5932203389831
Syria,SYR,"Jun 10, 2020",-66.2162162162162
Syria,SYR,"Jun 11, 2020",-57.5342465753425
Syria,SYR,"Jun 12, 2020",-41.0958904109589
Syria,SYR,"Jun 13, 2020",-41.6666666666667
Syria,SYR,"Jun 14, 2020",-32.3943661971831
Syria,SYR,"Jun 15, 2020",-14.0625
Syria,SYR,"Jun 16, 2020",-16.9230769230769
Syria,SYR,"Jun 17, 2020",-16.9230769230769
Syria,SYR,"Jun 18, 2020",-15.3846153846154
Syria,SYR,"Jun 19, 2020",-4.54545454545454
Syria,SYR,"Jun 20, 2020",-3.07692307692308
Syria,SYR,"Jun 21, 2020",37.037037037037
Syria,SYR,"Jun 22, 2020",14.5454545454546
Syria,SYR,"Jun 23, 2020",97.3684210526316
Syria,SYR,"Jun 24, 2020",240
Syria,SYR,"Jun 25, 2020",154.838709677419
Syria,SYR,"Jun 26, 2020",81.3953488372093
Syria,SYR,"Jun 27, 2020",116.666666666667
Syria,SYR,"Jun 28, 2020",79.1666666666667
Syria,SYR,"Jun 29, 2020",43.6363636363636
Syria,SYR,"Jun 30, 2020",70.3703703703704
Syria,SYR,"Jul 1, 2020",88.8888888888889
Syria,SYR,"Jul 2, 2020",109.090909090909
Syria,SYR,"Jul 3, 2020",98.4126984126984
Syria,SYR,"Jul 4, 2020",123.809523809524
Syria,SYR,"Jul 5, 2020",89.1891891891892
Syria,SYR,"Jul 6, 2020",144.444444444444
Syria,SYR,"Jul 7, 2020",104
Syria,SYR,"Jul 8, 2020",65.8823529411765
Syria,SYR,"Jul 9, 2020",78.4810126582278
Syria,SYR,"Jul 10, 2020",66.6666666666667
Syria,SYR,"Jul 11, 2020",52.7472527472527
Syria,SYR,"Jul 12, 2020",60.4651162790698
Syria,SYR,"Jul 13, 2020",74.6835443037975
Syria,SYR,"Jul 14, 2020",60.8695652173913
Syria,SYR,"Jul 15, 2020",56.8627450980392
Syria,SYR,"Jul 16, 2020",43.4782608695652
Syria,SYR,"Jul 17, 2020",32
Syria,SYR,"Jul 18, 2020",19.1489361702128
Syria,SYR,"Jul 19, 2020",12.8571428571429
Syria,SYR,"Jul 20, 2020",-10.3896103896104
Syria,SYR,"Jul 21, 2020",-1.96078431372549
Syria,SYR,"Jul 22, 2020",19.1489361702128
Syria,SYR,"Jul 23, 2020",34.0425531914894
Syria,SYR,"Jul 24, 2020",63.0769230769231
Syria,SYR,"Jul 25, 2020",36.6906474820144
Syria,SYR,"Jul 26, 2020",68.8405797101449
Syria,SYR,"Jul 27, 2020",85.5072463768116
Syria,SYR,"Jul 28, 2020",73.6486486486487
Syria,SYR,"Jul 29, 2020",59.375
Syria,SYR,"Jul 30, 2020",56.969696969697
Syria,SYR,"Jul 31, 2020",58.1818181818182
Syria,SYR,"Aug 1, 2020",44.047619047619
Syria,SYR,"Aug 2, 2020",65.1898734177215
Syria,SYR,"Aug 3, 2020",126.811594202899
Syria,SYR,"Aug 4, 2020",116.666666666667
Syria,SYR,"Aug 5, 2020",109.52380952381
Syria,SYR,"Aug 6, 2020",102.645502645503
Taiwan,TWN,"Feb 4, 2020",800
Taiwan,TWN,"Feb 5, 2020",900
Taiwan,TWN,"Feb 6, 2020",900
Taiwan,TWN,"Feb 7, 2020",1400
Taiwan,TWN,"Feb 8, 2020",366.666666666667
Taiwan,TWN,"Feb 9, 2020",400
Taiwan,TWN,"Feb 10, 2020",160
Taiwan,TWN,"Feb 11, 2020",57.1428571428571
Taiwan,TWN,"Feb 12, 2020",25
Taiwan,TWN,"Feb 13, 2020",25
Taiwan,TWN,"Feb 14, 2020",0
Taiwan,TWN,"Feb 15, 2020",-20
Taiwan,TWN,"Feb 16, 2020",-20
Taiwan,TWN,"Feb 17, 2020",0
Taiwan,TWN,"Feb 18, 2020",33.3333333333333
Taiwan,TWN,"Feb 19, 2020",10
Taiwan,TWN,"Feb 20, 2020",30
Taiwan,TWN,"Feb 21, 2020",-46.6666666666667
Taiwan,TWN,"Feb 22, 2020",-35.7142857142857
Taiwan,TWN,"Feb 23, 2020",-46.6666666666667
Taiwan,TWN,"Feb 24, 2020",-23.0769230769231
Taiwan,TWN,"Feb 25, 2020",9.09090909090908
Taiwan,TWN,"Feb 26, 2020",30
Taiwan,TWN,"Feb 27, 2020",40
Taiwan,TWN,"Feb 28, 2020",77.7777777777778
Taiwan,TWN,"Feb 29, 2020",162.5
Taiwan,TWN,"Mar 1, 2020",175
Taiwan,TWN,"Mar 2, 2020",100
Taiwan,TWN,"Mar 3, 2020",58.3333333333333
Taiwan,TWN,"Mar 4, 2020",81.8181818181818
Taiwan,TWN,"Mar 5, 2020",38.4615384615385
Taiwan,TWN,"Mar 6, 2020",150
Taiwan,TWN,"Mar 7, 2020",111.111111111111
Taiwan,TWN,"Mar 8, 2020",137.5
Taiwan,TWN,"Mar 9, 2020",70
Taiwan,TWN,"Mar 10, 2020",25
Taiwan,TWN,"Mar 11, 2020",30.7692307692308
Taiwan,TWN,"Mar 12, 2020",14.2857142857143
Taiwan,TWN,"Mar 13, 2020",-6.25
Taiwan,TWN,"Mar 14, 2020",-33.3333333333333
Taiwan,TWN,"Mar 15, 2020",-13.6363636363636
Taiwan,TWN,"Mar 16, 2020",-5
Taiwan,TWN,"Mar 17, 2020",36.8421052631579
Taiwan,TWN,"Mar 18, 2020",75
Taiwan,TWN,"Mar 19, 2020",266.666666666667
Taiwan,TWN,"Mar 20, 2020",220
Taiwan,TWN,"Mar 21, 2020",373.684210526316
Taiwan,TWN,"Mar 22, 2020",468.421052631579
Taiwan,TWN,"Mar 23, 2020",605.882352941177
Taiwan,TWN,"Mar 24, 2020",900
Taiwan,TWN,"Mar 25, 2020",888.235294117647
Taiwan,TWN,"Mar 26, 2020",1068.75
Taiwan,TWN,"Mar 27, 2020",1253.33333333333
Taiwan,TWN,"Mar 28, 2020",1428.57142857143
Taiwan,TWN,"Mar 29, 2020",1078.94736842105
Taiwan,TWN,"Mar 30, 2020",1200
Taiwan,TWN,"Mar 31, 2020",819.230769230769
Taiwan,TWN,"Apr 1, 2020",600
Taiwan,TWN,"Apr 2, 2020",250
Taiwan,TWN,"Apr 3, 2020",260.9375
Taiwan,TWN,"Apr 4, 2020",144.444444444444
Taiwan,TWN,"Apr 5, 2020",94.4444444444444
Taiwan,TWN,"Apr 6, 2020",65
Taiwan,TWN,"Apr 7, 2020",18.6666666666667
Taiwan,TWN,"Apr 8, 2020",-4.76190476190477
Taiwan,TWN,"Apr 9, 2020",-22.9946524064171
Taiwan,TWN,"Apr 10, 2020",-36.9458128078818
Taiwan,TWN,"Apr 11, 2020",-47.196261682243
Taiwan,TWN,"Apr 12, 2020",-54.4642857142857
Taiwan,TWN,"Apr 13, 2020",-66.8016194331984
Taiwan,TWN,"Apr 14, 2020",-63.5983263598326
Taiwan,TWN,"Apr 15, 2020",-70.2040816326531
Taiwan,TWN,"Apr 16, 2020",-75.7575757575758
Taiwan,TWN,"Apr 17, 2020",-75.7575757575758
Taiwan,TWN,"Apr 18, 2020",-81.8181818181818
Taiwan,TWN,"Apr 19, 2020",-83.3333333333333
Taiwan,TWN,"Apr 20, 2020",-71.2121212121212
Taiwan,TWN,"Apr 21, 2020",-72.4719101123595
Taiwan,TWN,"Apr 22, 2020",-69.375
Taiwan,TWN,"Apr 23, 2020",-67.3611111111111
Taiwan,TWN,"Apr 24, 2020",-63.28125
Taiwan,TWN,"Apr 25, 2020",-57.5221238938053
Taiwan,TWN,"Apr 26, 2020",-56.8627450980392
Taiwan,TWN,"Apr 27, 2020",-50
Taiwan,TWN,"Apr 28, 2020",-58.6206896551724
Taiwan,TWN,"Apr 29, 2020",-53.4246575342466
Taiwan,TWN,"Apr 30, 2020",-39.2857142857143
Taiwan,TWN,"May 1, 2020",-39.2857142857143
Taiwan,TWN,"May 2, 2020",-15
Taiwan,TWN,"May 3, 2020",-2.85714285714286
Taiwan,TWN,"May 4, 2020",-71.9298245614035
Taiwan,TWN,"May 5, 2020",-67.3469387755102
Taiwan,TWN,"May 6, 2020",-73.469387755102
Taiwan,TWN,"May 7, 2020",-72.3404255319149
Taiwan,TWN,"May 8, 2020",-72.3404255319149
Taiwan,TWN,"May 9, 2020",-75
Taiwan,TWN,"May 10, 2020",-75
Taiwan,TWN,"May 11, 2020",-73.1707317073171
Taiwan,TWN,"May 12, 2020",-69.4444444444444
Taiwan,TWN,"May 13, 2020",-67.6470588235294
Taiwan,TWN,"May 14, 2020",-67.6470588235294
Taiwan,TWN,"May 15, 2020",-67.6470588235294
Taiwan,TWN,"May 16, 2020",-67.6470588235294
Taiwan,TWN,"May 17, 2020",-76.4705882352941
Taiwan,TWN,"May 18, 2020",-75
Taiwan,TWN,"May 19, 2020",-87.5
Taiwan,TWN,"May 20, 2020",-84.6153846153846
Taiwan,TWN,"May 21, 2020",-84.6153846153846
Taiwan,TWN,"May 22, 2020",-92.3076923076923
Taiwan,TWN,"May 23, 2020",-91.6666666666667
Taiwan,TWN,"May 24, 2020",-90.9090909090909
Taiwan,TWN,"May 25, 2020",-90.9090909090909
Taiwan,TWN,"May 26, 2020",-90.9090909090909
Taiwan,TWN,"May 27, 2020",-90.9090909090909
Taiwan,TWN,"May 28, 2020",-90.9090909090909
Taiwan,TWN,"May 29, 2020",-90.9090909090909
Taiwan,TWN,"May 30, 2020",-81.8181818181818
Taiwan,TWN,"May 31, 2020",-75
Taiwan,TWN,"Jun 1, 2020",-50
Taiwan,TWN,"Jun 2, 2020",50
Taiwan,TWN,"Jun 3, 2020",50
Taiwan,TWN,"Jun 4, 2020",0
Taiwan,TWN,"Jun 5, 2020",100
Taiwan,TWN,"Jun 6, 2020",100
Taiwan,TWN,"Jun 7, 2020",100
Taiwan,TWN,"Jun 8, 2020",100
Taiwan,TWN,"Jun 9, 2020",100
Taiwan,TWN,"Jun 10, 2020",100
Taiwan,TWN,"Jun 11, 2020",100
Taiwan,TWN,"Jun 12, 2020",100
Taiwan,TWN,"Jun 13, 2020",-50
Taiwan,TWN,"Jun 14, 2020",-50
Taiwan,TWN,"Jun 15, 2020",-50
Taiwan,TWN,"Jun 16, 2020",-33.3333333333333
Taiwan,TWN,"Jun 17, 2020",-33.3333333333333
Taiwan,TWN,"Jun 18, 2020",0
Taiwan,TWN,"Jun 19, 2020",50
Taiwan,TWN,"Jun 20, 2020",50
Taiwan,TWN,"Jun 21, 2020",50
Taiwan,TWN,"Jun 22, 2020",50
Taiwan,TWN,"Jun 23, 2020",50
Taiwan,TWN,"Jun 24, 2020",50
Taiwan,TWN,"Jun 25, 2020",50
Taiwan,TWN,"Jun 26, 2020",100
Taiwan,TWN,"Jun 27, 2020",300
Taiwan,TWN,"Jun 28, 2020",300
Taiwan,TWN,"Jun 29, 2020",300
Taiwan,TWN,"Jun 30, 2020",0
Taiwan,TWN,"Jul 1, 2020",0
Taiwan,TWN,"Jul 2, 2020",50
Taiwan,TWN,"Jul 3, 2020",0
Taiwan,TWN,"Jul 4, 2020",0
Taiwan,TWN,"Jul 5, 2020",0
Taiwan,TWN,"Jul 6, 2020",0
Taiwan,TWN,"Jul 7, 2020",0
Taiwan,TWN,"Jul 8, 2020",0
Taiwan,TWN,"Jul 9, 2020",0
Taiwan,TWN,"Jul 10, 2020",0
Taiwan,TWN,"Jul 11, 2020",0
Taiwan,TWN,"Jul 12, 2020",0
Taiwan,TWN,"Jul 13, 2020",0
Taiwan,TWN,"Jul 14, 2020",100
Taiwan,TWN,"Jul 15, 2020",100
Taiwan,TWN,"Jul 16, 2020",33.3333333333333
Taiwan,TWN,"Jul 17, 2020",66.6666666666667
Taiwan,TWN,"Jul 18, 2020",66.6666666666667
Taiwan,TWN,"Jul 19, 2020",100
Taiwan,TWN,"Jul 20, 2020",100
Taiwan,TWN,"Jul 21, 2020",100
Taiwan,TWN,"Jul 22, 2020",100
Taiwan,TWN,"Jul 23, 2020",100
Taiwan,TWN,"Jul 24, 2020",75
Taiwan,TWN,"Jul 25, 2020",75
Taiwan,TWN,"Jul 26, 2020",75
Taiwan,TWN,"Jul 27, 2020",175
Taiwan,TWN,"Jul 28, 2020",300
Taiwan,TWN,"Jul 29, 2020",300
